Got my first ride in the 2022 MY Performance. What an amazing experience! Thanks  and the   team. You all rock! ,0.4777777777777778,0.4166666666666667,Positive
"  Yea, the govt funded safety research could recommend mandating LiDAR or other stuff that would exclude Teslaâ€¦ Iâ€™m sure legacy will lobby hard, the government normally gets it wrong and making manufacturers liable could be problematic. I hope Iâ€™m wrong.",0.6793650793650794,-0.12380952380952381,Negative
 No sense in arguing with a guy who has been wrong for close to a decade. Instead of hating on Tesla which I get pays the bills. You could have easily 20x if not more. What's crazy is your are a smart guy so you have to wonder what the motivation. A man's word should mean somethin,0.7439484126984127,-0.16914682539682538,Negative
_tesla   Don't the self destruct after some time though? I know the US munitions for their Phalanx CIWS self destruct anyway.,0.0,0.0,Neutral
" â€¦fondare un paesino di montagna in cui vivere con le regole, gli usi ed i costumi e la tecnologia disponibili fino agli anni 80 ğŸ˜
E se qualcuno arriva con la Teslaâ€¦ RAUSâ€¦.ğŸ˜‚ğŸ¤£ğŸ˜‚",0.0,0.0,Neutral
Un Tesla en Uruguay y mÃ¡s en colonia ğŸ¤‘ğŸ¤‘,0.0,0.0,Neutral
$AZ Press Penetration with Leading Grocery Retail Chain  wsj nytimes business reuters IHub_StockPosts forbes marketwatch cnn bet foxnews latimes cnnmoneyinvest CBD ESPN WGN Apple Tesla InvestorsTechnologies NASDAQ ,0.0,0.0,Neutral
Counting Waiver to Lower Tesla Shares,0.0,0.0,Neutral
" Very nice! Yeah, need to get the batteries right. The range isn't there for commercial yet and the domestic charging speed is pitiful. A lot of the guys I was doing my stuff for preferred Mustang to Tesla because of build quality?",0.4089285714285714,0.3151785714285714,Positive
" Well deserved Eva, you are one of the top women inspiring and motivating Tesla community. Thank you! I love your online vibe! âš¡ï¸ğŸš€ğŸŒšâ™¥ï¸ğŸ¦¾",0.7000000000000001,0.5833333333333334,Positive
TSLA  This Tesla Owner Puts A Chip In His Hand To Unlock His Car And Doesn't Rely On A Mobile - Nation World News  ElonMusk Tesla SpaceX,0.0,0.0,Neutral
 will  be involved somehow in motorsports? Providing parts to any  team or taking part at  .  Or even with your own series!,1.0,0.75,Positive
TSLA  Would Tesla vehicles be even better with these 5 basic features? - TESLARATI  ElonMusk Tesla SpaceX,0.3125,0.25,Positive
TSLA  Tesla (TSLA) is surging and the shorts are hurting -   ElonMusk Tesla SpaceX,0.0,0.0,Neutral
ny has tesla cabs ????,0.0,0.0,Neutral
"Elon Musk

Â Letâ€™s talk about the business magnate and investor, Elon Musk. He is the founder, CEO, and Chief Engineer at SpaceX. He is the angel investor, CEO, and Product Architect of Tesla, He is also the founder of The Boring Company and co-founder of Neuralink and OpenAI",1.0,-1.0,Negative
 Tesla investors are a bait ball that will feed the predator fish for many meals. We appreciate yâ€™all forming together in a group like that. Makes it easier to feast.,0.5,0.5,Positive
       ,0.0,0.0,Neutral
_ Al menos no creemos que tesla hizo un mega contrato con yachai,0.0,0.0,Neutral
"   You desperately suggest the police are unaware of the illumination created by a Tesla console, that they confuse them for phones?  Typical of someone who cannot argue using logic.  You resort to nonsense and insults.  Iâ€™m the fool though as I have wasted my time with a cock.",0.5,-0.24166666666666664,Negative
"  Chinese vehicles will not get the incentives under the IRA. So if they can still compete given that disadvantage, bring them on.",0.0,0.0,Neutral
"The moment when mom and grandma experience the  autopark. 
",0.0,0.0,Neutral
Por mi casa venÃ­a saliendo un Tesla y es lo mÃ¡s cercano que me he sentido al primer mundo,0.0,0.0,Neutral
"In a  Tesla ğŸ¥°â˜ºï¸âœŒï¸âœŒï¸  
Have you ever been in a Tesla ğŸ˜‚ğŸ˜‚ğŸ˜‚ ",0.0,0.0,Neutral
" No one and everyone.Freedom is a big bucket.The hypocrisy of good/bad freedom is tearing our country apart.If you want to buy a Tesla and can afford it,why should we judge you a bad person?b/c you indulged?Maybe BETTER is the glass house combined with glass half full mindset.â˜¯ï¸",0.39666666666666667,-0.0033333333333332993,Negative
"   Even the God-Emperor of Earth, Elon Musk, - glory to his name -, concedes that multiple renewable technologies are required.",0.0,0.0,Neutral
  I guess I am have to wait! Was just thunking about ordering the Uberturbines,0.0,0.0,Neutral
"Eigenlijk ook best wel kud zo. Koop je een Tesla voor 80K, is de batterij op.",0.3,1.0,Positive
Videos disproving false Tesla FSD Beta claims removed by YouTube  ,0.6,-0.4000000000000001,Negative
     No reason for it at all. They know that too.,0.0,0.0,Neutral
  China is at 28% RE at this point. The US is only at 22%. The US has some catching up to do.,0.95,0.3,Positive
@_krasimir_ ja lekker sta je dan met je tesla zonder elektra,0.0,0.0,Neutral
 _is_jackson  _raj    _u I just go  new taillights and I can't wait to install them!,0.45454545454545453,0.17045454545454544,Positive
Ğ›ÑĞ´Ğ¸ Ñ†Ñ–ĞºĞ°Ğ²Ñ– ÑÑ‚Ğ²Ğ¾Ñ€Ñ–Ğ½Ğ½Ñ. Ğ©Ğµ Ñ‚Ñ€Ğ¾Ñ…Ğ¸ Ñ– Ñ—Ğ¼ Ğ±ÑƒĞ´Ğµ Ğ¼Ğ°Ğ»Ğ¾  Ñ‚Ğ° .,0.0,0.0,Neutral
So all I've been thinking about is finally finishing school and going a Tesla. Lol TESLA,0.85,0.4,Positive
"_1314   Pero una cosa he de reconocer,como empresa para invertir es cojonuda,si mejora el timing comprarÃ©. Yo no tengo nada de Apple, solo acciones,con Tesla harÃ­a lo mismo si se me da oportunidad",0.0,0.0,Neutral
      Itâ€™s this guy ,0.0,0.0,Neutral
 _is_jackson  _raj    _u But I always enjoy seeing people do different things to make their mark,0.55,0.2,Positive
" Elon, in addition to the nuclear battery I am working on using the exuberance of the tropics to produce abundant and affordable protein to feed the world.",0.95,0.6,Positive
 _is_jackson  _raj    _u I prefer a more slip lip,0.5,0.5,Positive
      Did they remove the false and dangerous video by Dan Oâ€™Donnell,0.75,-0.5,Negative
"   I could believe you drive a Prius, not a Tesla.",0.0,0.0,Neutral
"Ich denke nicht, dass Elon Musk und Tesla ihre BitcoinÂ  verkauf haben, weil Sie irgendetwas wissen, was wir nicht wissen. 

Wahrscheinlich einfach um positiven Cash Flow zu gewÃ¤hrleisten und die Bilanz fÃ¼r Q2 positiv erscheinen zu lassen. Also keine Bitcoin spezifischen GrÃ¼nde.",0.0,0.0,Neutral
"The Agrivoltaics Plot Thickens: Energy Crisis, Farm Crisis, &amp; Water Crisis All In Play  Tesla EV ClimateChange Renewables RenewableEnergy",0.0,0.0,Neutral
_tesla ... ÙŠØ®Ù„Ù‚Ù‡Ø§ ğŸ¤­,0.0,0.0,Neutral
"  _spicer Let me guess. You just had your 5th abortion ,you are on your 6th booster but had covid 3 times, you probably have blue hair, and youre driving a tesla, or maybe about to buy 1 but Elon pissed you off for a minute because he said he was voting Red so youre reconsidering",0.05,0.0,Neutral
"David , All-in podcast, shares Q2 profit of Saudi Aramco, compared to Big Tech combined profits from Microsoft, Apple, Meta and Tesla:  Yikes! ",0.1,0.0,Neutral
"  Pressley is pushing this for her Swamp mates!
AOC, TALIB, and OMAR all have student loan debt. They have millions of taxpayers money in their bank accounts, yet they absolutely refuse to pay off their student loans! 

Remember, AOC drives a Tesla!",0.9,0.3125,Positive
"Coudnâ€™t resist sign â€œTesla Tor 1â€

As a reminder, Iâ€™ll probably receive highway ticket.
Drove 110km/h where was 80,didnâ€™t see the 80, only did a look at car speed when I saw flash ğŸ˜€ğŸ¤·â€â™‚ï¸ ",1.0,0.0,Neutral
 YouTube is taking down videos that proof that Tesla FSD beta is safe with bogus claims. I call for an Ad boycott until the videos are available again.,0.39629629629629637,0.24814814814814815,Positive
Buying LTC massively while under $1000 ğŸ’¯ Wallstreetbets Reddit Bitcoin Dogecoin GME AMC Altcojn Shib Luna XRP Floki Stonks Netflix Litecoin Tesla ,1.0,0.0,Neutral
no way ur dream car is a tesla ğŸ’€,0.0,0.0,Neutral
TESLA MODEL S HOOD 2016 2017 2018 2019 2020 FACELIFT 1061876-00-C OEM DAMAGED  eBay ,0.0,0.0,Neutral
New Tesla Mobile Connector Charger with NEMA 5-15 (110v) Adapter and Bag  eBay,0.45454545454545453,0.13636363636363635,Positive
     _mancity    Wonderful editâ£ï¸ğŸ«¶âœŒï¸ğŸ¤˜ğŸ»ğŸ‘ŠğŸ»â™¥ï¸ğŸ˜‡ğŸ˜œThat line from Tesla is very true. Thank you for the mentionâ£ï¸ ,0.9225000000000001,0.7275,Positive
" I haven't read a ton, but I know a taxi company got a Tesla model S as a test and they did 400K miles on it with only 1 trip to the mechanic - when it was driven into water over its side mirrors. Maintenance needs seem very light?",0.955,0.26,Positive
_tesla ÙŠØªÙŠØ­ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ù„Ù…ØªØ¬Ø± Ø§Ù„Ø³Ø¹Ø§Ø¯Ø©,0.0,0.0,Neutral
"If I didnâ€™t know any better, Iâ€™d think Omar worked at Tesla haha",0.4,0.35,Positive
"Tesla Freie Energie Bauplan 2022  
  28520",0.0,0.0,Neutral
 youâ€™re like the tesla to his edison,0.0,0.0,Neutral
"_tesla   The US has at least 50 intel and recon satellites, so Iâ€™m sure there are a couple parked over Ukraine in geo-synchronous orbit.",0.6444444444444444,0.1,Positive
 TESLA âœŒï¸,0.0,0.0,Neutral
"How many wait for tesla phoneğŸ¥ºğŸ¥ºğŸ¥º
I really need and mine your tokensğŸ¥º ",0.35,0.35,Positive
"  Elon has repeatedly said Tesla would be just fine without him. He has also said he is not leaving anytime soon. But losing Elon feels risky because we see him as the force that drives Tesla forward, even though there are thousands of talented people behind this collective effort.",0.6999999999999998,0.2388888888888889,Positive
_Stocks  tesla 2.0,0.0,0.0,Neutral
When you're promised a Tesla but you only get a rug ğŸ˜­,1.0,0.0,Neutral
" His use of ""SHOCK"" and his depraved defrauding ways remind me of Edison electrocuting animals to falsely incite fear of Tesla's alternating current system.

Manipulation of the public by greedy sociopaths always harms innocents.
",0.35555555555555557,-0.13333333333333336,Negative
"  . Found linked article which seems to reflect your views but itâ€™s published before 24/02/2022 and tensions over Taiwan, which must have Americans questioning yet again if they really want to continue embracing CCPâ€™s China furtherâ€¦  ğŸ¤” ",0.2,0.2,Positive
Elon youâ€™ve reached Zenith of infected OS  fraud   big wheels Toys R  AAA snowmen from Kingston Ontarioâ€™s Sold Fort Henryâ€™s 2001 WTC retrograde Ellis Don Valley Girls motto Bot a Zulu Xanadu . Morning After Night at the Museum TWO,0.1,0.0,Neutral
Texas road trip to my hometown 1.5 hours west of Austin and I spy with my little eye 10 Teslas to 1 Mach E âš¡ï¸Tesla,0.5,-0.1875,Negative
"Tesla Model 3 Performance Upgrades
 ",0.0,0.0,Neutral
 CreÃ­a que no habÃ­a gente mÃ¡s arrastrada que aquellos que defendÃ­an a joh pero es que entre tesla y este ric soto pelan por el primer lugar de lambones y desinformar.  Vaya chequesitos les han de dar,0.0,0.0,Neutral
" Donâ€™t hate on me but if Teslaâ€™s RA does basically the same thing as AAA (probably?) then if youâ€™ve already called AAA and are waiting, then what more do you want them to do? Is it possible they just subcontract to AAA anyway?",0.63125,-0.07500000000000001,Negative
 why doesnâ€™t each motor of the Tesla have an alternator to charge the batteries as you drive?,0.0,0.0,Neutral
   Dat wens je niemand toe..een tesla. triest ja.,0.0,0.0,Neutral
"_panda Tesla has been in the game so long itâ€™s gonna take a little while for other manufacturers to get  it right.  I can see a lot of the newer electric cars having issues down the line, maybe even recalls, but eventually itâ€™ll get better!",0.42851473922902494,-0.0010487528344671165,Negative
"_supremacy  _gp  Si usted viene a debatir venga leÃ­do y estudiado, no pida clases gratis.",0.0,0.0,Neutral
  Nice emerald green TesLa,0.65,0.19999999999999998,Positive
.  can you make your cars smart enough to know they are not supposed to park in reserved handicap spots ? tesla ,0.5714285714285714,0.10714285714285714,Positive
"    Tesla mÃ¡ sice velkÃ½ vÃ½kon, ale vsichni s ni jezdÃ­ pomalu aby jim vydrÅ¾ela a nenabijeli kaÅ¾dÃ½ch par desÃ­tek kilometru.",0.0,0.0,Neutral
Reguladores de seguridad examinan cÃ¡mara de los Tesla ,0.0,0.0,Neutral
     ,0.0,0.0,Neutral
"      We need Elons Twitter to become a much more diverse social media like a we chat with new fair ""You tube"" like video channels. Big media has gone bad!",0.447979797979798,0.08244949494949498,Positive
Elon Musk IS SHOCKED By Fords ALL NEW Everest Hybrid Insane Tesla Compet...  a travÃ©s de ,0.7515151515151516,-0.5212121212121211,Negative
"Seeing how much my life has changed in 5 years is crazy! From working in a grocery store to working for a tech company in the UK. From an â€˜04 Honda to a â€˜22 tesla (paid off), and letâ€™s not discuss salary. This just shows  how much your life can change in a few years. Keep going!",0.35000000000000003,-0.15000000000000002,Negative
Elica choisir des molettes pour sa plaque de cuisson avec hotte Nikola TeslaÂ Unplugged ,0.0,0.0,Neutral
"  I see Tesla cars sometimes  - they are all around Europe, but I have never seen Tesla charging stations. They should be present in the UK I believe, but there are other charging spots around the town - usually busy with cars",0.225,-0.008333333333333331,Negative
  This is FUD done by a competing car company. The M3 Tesla has very low carbon emissions dictated largely by the use of fossil fuels vs renewables for grid electricity generation. ICE cars do not give less emissions after a year or so to compensate for (battery manufacture).,0.29507936507936505,0.015873015873015872,Positive
What if Jeff Besos wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to a New Jersey mall?,0.3515151515151515,0.22323232323232323,Positive
"SpaceX lidar Mars 
FSDBeta nthsa AI SMTOWNLIVE2022    ",0.0,0.0,Neutral
how tesla was like ,0.0,0.0,Neutral
"Connecting all  companies in a family fashion

Letâ€™s have a view connecting all Elon Musk companies in real world. A Humanoid Tesla AI Robot having Neuralink mind ..



     
Trending investing ",0.30000000000000004,0.2,Positive
  The simplest answer is that Tesla has been doing this for years and the others have just started. They have the experience to be ahead of everybody else. They have the best range per amount of resources used. Every non Tesla EV you see with similar range uses way more material.,0.39999999999999997,0.5,Positive
      Absolutely.  Itâ€™s frankly stunning that this hasnâ€™t already been made the case for many years in light of the way the world is these days,0.7749999999999999,0.4,Positive
Tesla owner unlocks his car with chip IN HIS HAND â€“ saying his phoneâ€™s Bluetooth doesnâ€™t alwaysÂ work ,0.0,0.0,Neutral
"EM  Working With Elon Musk: 'If You Were Getting Micromanaged By Elon, You Were Probably On Your Way Out' - Benzinga  ElonMusk Tesla SpaceX",0.0,0.0,Neutral
"SPCX  SpaceX's plans to launch near Brownsville, Texas, have sent house prices sky high - NPR  ElonMusk Tesla SpaceX",0.47,0.13,Positive
Teslaâ€™s director of AI departs the company ,0.0,0.0,Neutral
"  Correct, all the statements you mentioned where used to frame tesla as either a fraud or they would go bankrupt, hence them being incorrect in that context, or in some cases, they are just not true statements on their own.",0.825,0.2125,Positive
"Ø®Ù„Ø§Ù„ 4 Ø£Ø´Ù‡Ø±..Ø£ÙƒØ«Ø± Ù…Ù† 18 Ù…Ù„ÙŠØ§Ø± Ø¯ÙˆÙ„Ø§Ø± Ø£Ø±Ø¨Ø§Ø­ Ø§Ø±Ø§Ù…ÙƒÙˆ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©.
Ø´Ø±ÙƒØ© Ø£Ø±Ø§Ù…ÙƒÙˆ  aramco  Ø­Ù‚Ù‚Øª Ø£Ø±Ø¨Ø§Ø­Ø§ ØªØªØ¬Ø§ÙˆØ² Ø£Ø±Ø¨Ø§Ø­ ÙƒÙ„ Ù…Ù† Tesla Ùˆ Meta Ùˆ Apple Ùˆ Microsoft  Ù…Ø¬ØªÙ…Ø¹Ø© 
Ø§Ù„Ø´Ø±ÙƒØ§Øª Ø§Ù„Ø£Ø±Ø¨Ø¹ Ø­Ù‚Ù‚ÙˆØ§ 45 Ù…Ù„ÙŠØ§Ø± Ø¯ÙˆÙ„Ø§Ø± Ù…Ù† Ø§Ù„Ø£Ø±Ø¨Ø§Ø­ Ø¨ÙŠÙ†Ù…Ø§ Ø£Ø±Ø§Ù…ÙƒÙˆ Ù„ÙˆØ­Ø¯Ù‡Ø§ Ø­Ù‚Ù‚Øª 48 Ù…Ù„ÙŠØ§Ø± Ø¯ÙˆÙ„Ø§Ø± ÙÙŠ Ø§Ù„Ø±Ø¨Ø¹ Ø§Ù„Ø«Ø§Ù†ÙŠ Ù…Ù† Ù‡Ø°Ø§ Ø§Ù„Ø¹Ø§Ù… ÙÙ‚Ø· ",0.0,0.0,Neutral
